name,split,det count,gt count,ref count
000000,train,2,1,2
000002,train,1,0,3
000005,train,1,1,1
000007,train,1,1,1
000012,train,5,1,2
000013,train,9,1,1
000016,train,7,0,1
000019,train,8,0,1
000021,train,1,1,1
000022,train,5,0,2
000023,train,9,1,1
000027,train,1,1,1
000028,train,7,0,1
000031,train,1,1,1
000035,train,3,0,1
000036,train,1,1,1
000038,train,1,0,1
000043,train,1,1,1
000049,train,1,0,1
000051,train,10,0,1
000053,train,1,1,1
000055,train,1,1,1
000056,train,4,1,1
000073,train,3,1,1
000074,train,2,0,4
000081,train,1,0,1
000084,train,5,0,1
000089,train,1,1,1
000094,train,2,1,2
000098,train,5,1,2
000100,train,7,1,1
000102,train,1,1,2
000105,train,1,0,1
000107,train,7,0,1
000108,train,3,1,2
000110,train,6,1,1
000111,train,1,0,1
000112,train,3,1,2
000113,train,7,0,1
000119,train,3,1,1
000120,train,2,1,2
000122,train,7,0,1
000127,train,1,1,2
000138,train,1,0,1
000143,train,15,1,2
000144,train,6,1,4
000145,train,3,1,3
000148,train,1,0,2
000152,train,3,1,2
000156,train,1,1,1
000158,train,2,0,2
000159,train,2,1,1
000164,train,1,0,1
000165,train,3,1,1
000175,train,1,1,1
000176,train,4,1,1
000178,train,1,1,2
000181,train,1,1,1
000189,train,10,1,1
000195,train,2,0,1
000208,train,3,0,3
000213,train,6,1,2
000215,train,1,0,2
000217,train,7,1,1
000220,train,1,1,1
000222,train,3,1,1
000225,train,11,1,2
000232,train,5,1,1
000235,train,2,1,2
000236,train,8,1,1
000243,train,2,1,1
000250,train,1,0,2
000251,train,1,1,1
000255,train,10,0,1
000258,train,1,1,1
000263,train,4,1,1
000268,train,1,0,1
000270,train,5,1,3
000271,train,1,1,2
000272,train,5,0,1
000273,train,1,1,1
000278,train,10,1,1
000283,train,13,1,1
000286,train,9,0,2
000289,train,1,1,1
000294,train,3,0,1
000295,train,1,1,1
000296,train,6,1,5
000303,train,1,0,2
000305,train,3,1,3
000306,train,2,1,2
000307,train,1,0,2
000317,train,1,1,2
000327,train,1,1,1
000329,train,1,1,2
000332,train,1,1,1
000333,train,1,1,1
000334,train,4,0,1
000335,train,15,1,2
000339,train,2,0,1
000344,train,2,0,2
000346,train,2,1,2
000349,train,3,1,1
000350,train,1,1,2
000356,train,9,1,1
000359,train,3,0,1
000360,train,1,1,1
000369,train,3,1,2
000370,train,1,1,1
000373,train,7,1,3
000374,train,9,1,1
000378,train,1,1,1
000383,train,1,0,1
000384,train,1,0,2
000387,train,2,0,3
000392,train,1,1,1
000396,train,6,1,3
000401,train,1,1,1
000402,train,1,0,1
000407,train,4,1,1
000412,train,1,1,1
000416,train,1,0,2
000418,train,1,1,2
000422,train,2,0,2
000426,train,1,1,1
000431,train,7,1,1
000432,train,1,0,3
